Game_ID,Club_Name
5644,Norwich
5645,Crystal Palace
5645,Newcastle
5646,Everton
5646,Watford
5647,Wolves
5647,Leeds
5648,Southampton
5648,Burnley
5649,Man City
5649,Brighton
5650,Leicester
5650,Brentford
5651,Tottenham
5651,West Ham
5652,Man United
5652,Liverpool
5653,Arsenal
5653,Leicester
5654,Burnley
5654,Brentford
5655,Liverpool
5655,Brighton
5656,Crystal Palace
5656,Man City
5657,Newcastle
5657,Chelsea
5658,Southampton
5658,Watford
5659,Tottenham
5659,Man United
5660,Leeds
5660,Norwich
5661,Aston Villa
5661,West Ham
5662,Everton
5662,Wolves
5663,Southampton
5663,Aston Villa
5664,Man United
5664,Man City
5665,Norwich
5665,Brentford
5666,Chelsea
5666,Burnley
5667,Crystal Palace
5667,Wolves
5668,Brighton
5668,Newcastle
5669,Arsenal
5669,Watford
5670,Tottenham
5670,Everton
5671,Leicester
5671,Leeds
5672,West Ham
5672,Liverpool
5673,Chelsea
5673,Leicester
5674,Aston Villa
5674,Brighton
5675,Crystal Palace
5675,Burnley
5676,Brentford
5676,Newcastle
5677,Southampton
5677,Norwich
5678,Man United
5678,Watford
5679,Wolves
5679,West Ham
5680,Liverpool
5680,Arsenal
5681,Everton
5681,Man City
5682,Tottenham
5682,Leeds
5683,Arsenal
5683,Newcastle
5684,Aston Villa
5684,Crystal Palace
5685,Liverpool
5685,Southampton
5686,Wolves
5686,Norwich
5687,Brighton
5687,Leeds
5688,Everton
5688,Brentford
5689,Leicester
5689,Watford
5690,West Ham
5690,Man City
5691,Man United
5691,Chelsea
5692,Newcastle
5692,Norwich
5693,Leeds
5693,Crystal Palace
5694,Leicester
5694,Southampton
5695,Watford
5695,Chelsea
5696,Brighton
5696,West Ham
5697,Wolves
5697,Burnley
5698,Man City
5698,Aston Villa
5699,Everton
5699,Liverpool
5700,Tottenham
5700,Brentford
5701,Man United
5701,Arsenal
5702,Chelsea
5702,West Ham
5703,Newcastle
5703,Burnley
5704,Southampton
5704,Brighton
5705,Wolves
5705,Liverpool
5706,Watford
5706,Man City
5707,Brentford
5707,Leeds
5708,Man United
5708,Crystal Palace
5709,Tottenham
5709,Norwich
5710,Aston Villa
5710,Leicester
5711,Arsenal
5711,Everton
5712,Watford
5712,Brentford
5713,Man City
5713,Wolves
5714,Southampton
5714,Arsenal
5715,Chelsea
5715,Leeds
5716,Liverpool
5716,Aston Villa
5717,Norwich
5717,Man United
5718,West Ham
5718,Burnley
5719,Newcastle
5719,Leicester
5720,Crystal Palace
5720,Everton
5721,Norwich
5721,Aston Villa
5722,Man City
5722,Leeds
5723,Wolves
5723,Brighton
5724,Crystal Palace
5724,Southampton
5725,Arsenal
5725,West Ham
5726,Everton
5726,Chelsea
5727,Liverpool
5727,Newcastle
5728,Arsenal
5728,Leeds
5729,Newcastle
5729,Man City
5730,Chelsea
5730,Wolves
5731,Tottenham
5731,Liverpool
5732,Leicester
5732,Man City
5733,Norwich
5733,Arsenal
5734,Crystal Palace
5734,Tottenham
5735,West Ham
5735,Southampton
5736,Chelsea
5736,Aston Villa
5737,Brentford
5737,Brighton
5738,Man United
5738,Newcastle
5739,Crystal Palace
5739,Norwich
5740,Tottenham
5740,Southampton
5741,West Ham
5741,Watford
5742,Leicester
5742,Liverpool
5743,Chelsea
5743,Brighton
5744,Man City
5744,Brentford
5745,Man United
5745,Burnley
5746,Arsenal
5746,Man City
5747,Tottenham
5747,Watford
5748,West Ham
5748,Crystal Palace
5749,Aston Villa
5749,Brentford
5750,Everton
5750,Brighton
5751,Burnley
5751,Leeds
5752,Liverpool
5752,Chelsea
5753,Man United
5753,Wolves
5754,Brentford
5754,Southampton
5755,West Ham
5755,Norwich
5756,Crystal Palace
5756,Brighton
5757,Man City
5757,Chelsea
5758,Watford
5758,Newcastle
5759,Norwich
5759,Everton
5760,Southampton
5760,Wolves
5761,Aston Villa
5761,Man United
5762,Brentford
5762,Liverpool
5763,Leeds
5763,West Ham
5764,Chelsea
5764,Brighton
5765,Leicester
5765,Tottenham
5766,Man United
5766,Brentford
5767,Watford
5767,Norwich
5768,Everton
5768,Aston Villa
5769,Wolves
5769,Brentford
5770,Newcastle
5770,Leeds
5771,West Ham
5771,Man United
5772,Man City
5772,Southampton
5773,Arsenal
5773,Burnley
5774,Crystal Palace
5774,Liverpool
5775,Brighton
5775,Leicester
5776,Chelsea
5776,Tottenham
5777,Watford
5777,Burnley
5778,Newcastle
5778,Everton
5779,Watford
5779,West Ham
5780,Man United
5780,Burnley
5781,Man City
5781,Brentford
5782,Crystal Palace
5782,Norwich
5783,Southampton
5783,Tottenham
5784,Leeds
5784,Aston Villa
5785,Leicester
5785,Liverpool
5786,Wolves
5786,Arsenal
5787,Southampton
5787,Man United
5788,Crystal Palace
5788,Brentford
5789,Leeds
5789,Everton
5790,Watford
5790,Brighton
5791,Man City
5791,Norwich
5792,Burnley
5792,Liverpool
5793,Aston Villa
5793,Newcastle
5794,Wolves
5794,Tottenham
5795,Leicester
5795,West Ham
5796,Man United
5796,Brighton
5797,Newcastle
5797,West Ham
5798,Arsenal
5798,Brentford
5799,Watford
5799,Aston Villa
5800,Brighton
5800,Burnley
5801,Chelsea
5801,Crystal Palace
5802,Norwich
5802,Liverpool
5803,Everton
5803,Southampton
5804,Man City
5804,Tottenham
5805,Man United
5805,Leeds
5806,Wolves
5806,Leicester
5807,Tottenham
5807,Burnley
5808,Watford
5808,Crystal Palace
5809,Leeds
5809,Liverpool
5810,Arsenal
5810,Wolves
5811,Norwich
5811,Southampton
5812,Leeds
5812,Tottenham
5813,Newcastle
5813,Brentford
5814,Crystal Palace
5814,Burnley
5815,Watford
5815,Man United
5816,Aston Villa
5816,Brighton
5817,Man City
5817,Everton
5818,West Ham
5818,Wolves
5819,Burnley
5819,Leicester
5820,Leeds
5820,Leicester
5821,Aston Villa
5821,Southampton
5822,Burnley
5822,Chelsea
5823,Brighton
5823,Newcastle
5824,Brentford
5824,Norwich
5825,Wolves
5825,Crystal Palace
5826,West Ham
5826,Liverpool
5827,Arsenal
5827,Watford
5828,Man United
5828,Man City
5829,Tottenham
5829,Everton
5830,Norwich
5830,Chelsea
5831,Newcastle
5831,Southampton
5832,Wolves
5832,Watford
5833,Aston Villa
5833,Leeds
5834,Brighton
5834,Liverpool
5835,Burnley
5835,Brentford
5836,Man United
5836,Tottenham
5837,Newcastle
5837,Chelsea
5838,Everton
5838,Wolves
5839,Norwich
5839,Leeds
5840,Southampton
5840,Watford
5841,Aston Villa
5841,West Ham
5842,Leicester
5842,Arsenal
5843,Man City
5843,Crystal Palace
5844,Tottenham
5844,Brighton
5845,Liverpool
5845,Arsenal
5846,Everton
5846,Newcastle
5847,Wolves
5847,Leeds
5848,Arsenal
5848,Aston Villa
5849,Leicester
5849,Brentford
5850,West Ham
5850,Tottenham
5851,Watford
5851,Liverpool
5852,Brighton
5852,Norwich
5853,Burnley
5853,Man City
5854,Brentford
5854,Chelsea
5855,Leeds
5855,Southampton
5856,Wolves
5856,Aston Villa
5857,Leicester
5857,Man United
5858,West Ham
5858,Everton
5859,Tottenham
5859,Newcastle
5860,Crystal Palace
5860,Arsenal
5861,Everton
5861,Burnley
5862,Newcastle
5862,Wolves
5863,Man United
5863,Everton
5864,Arsenal
5864,Brighton
5865,Chelsea
5865,Southampton
5866,Watford
5866,Leeds
5867,Tottenham
5867,Aston Villa
5868,Brentford
5868,West Ham
5869,Crystal Palace
5869,Leicester
5870,Norwich
5870,Burnley
5871,Liverpool
5871,Man City
5872,Tottenham
5872,Brighton
5873,Norwich
5873,Man United
5874,Arsenal
5874,Southampton
5875,Watford
5875,Brentford
5876,Leicester
5876,Newcastle
5877,West Ham
5877,Burnley
5878,Man United
5878,Liverpool
5879,Chelsea
5879,Arsenal
5880,Leicester
5880,Everton
5881,Newcastle
5881,Crystal Palace
5882,Brighton
5882,Man City
5883,Burnley
5883,Southampton
5884,Man United
5884,Arsenal
5885,Leicester
5885,Aston Villa
5886,Man City
5886,Watford
5887,Newcastle
5887,Norwich
5888,Brentford
5888,Tottenham
5889,Brighton
5889,Southampton
5890,Burnley
5890,Wolves
5891,West Ham
5891,Chelsea
5892,Liverpool
5892,Everton
5893,Leeds
5893,Crystal Palace
5894,Man United
5894,Chelsea
5895,Liverpool
5895,Newcastle
5896,Aston Villa
5896,Norwich
5897,Crystal Palace
5897,Southampton
5898,Burnley
5898,Watford
5899,Wolves
5899,Brighton
5900,Man City
5900,Leeds
5901,Everton
5901,Chelsea
5902,Leicester
5902,Tottenham
5903,West Ham
5903,Arsenal
5904,Brentford
5904,Man United
5905,Brentford
5905,Southampton
5906,Aston Villa
5906,Burnley
5907,Chelsea
5907,Wolves
5908,Watford
5908,Crystal Palace
5909,Brighton
5909,Man United
5910,Tottenham
5910,Liverpool
5911,Arsenal
5911,Leeds
5912,Everton
5912,Leicester
5913,Norwich
5913,West Ham
5914,Newcastle
5914,Man City
5915,Aston Villa
5915,Liverpool
5916,Leeds
5916,Chelsea
5917,Leicester
5917,Norwich
5918,Everton
5918,Watford
5919,Wolves
5919,Man City
5920,Tottenham
5920,Arsenal
5921,Burnley
5921,Tottenham
5922,Crystal Palace
5922,Aston Villa
5923,Leeds
5923,Brighton
5924,Watford
5924,Leicester
5925,West Ham
5925,Man City
5926,Wolves
5926,Norwich
5927,Brentford
5927,Everton
5928,Arsenal
5928,Newcastle
5929,Liverpool
5929,Southampton
5930,Everton
5930,Crystal Palace
5931,Aston Villa
5931,Burnley
5932,Leicester
5932,Chelsea
5933,Everton
5933,Arsenal
5934,Brentford
5934,Leeds
5935,Brighton
5935,West Ham
5936,Newcastle
5936,Burnley
5937,Chelsea
5937,Watford
5938,Man United
5938,Crystal Palace
5939,Southampton
5939,Leicester
5940,Liverpool
5940,Wolves
5941,Man City
5941,Aston Villa
5942,Norwich
5942,Tottenham
5943,Crystal Palace
5943,Arsenal
5944,Fulham
5944,Liverpool
5945,Aston Villa
5945,Bournemouth
5946,Leeds
5946,Wolves
5947,Nott'm Forest
5947,Newcastle
5948,Tottenham
5948,Southampton
5949,Everton
5949,Chelsea
5950,Leicester
5950,Brentford
5951,Brighton
5951,Man United
5952,Man City
5952,West Ham
5953,Aston Villa
5953,Everton
5954,Arsenal
5954,Leicester
5955,Newcastle
5955,Brighton
5956,Man City
5956,Bournemouth
5957,Leeds
5957,Southampton
5958,Wolves
5958,Fulham
5959,Man United
5959,Brentford
5960,Nott'm Forest
5960,West Ham
5961,Tottenham
5961,Chelsea
5962,Liverpool
5962,Crystal Palace
5963,Wolves
5963,Tottenham
5964,Crystal Palace
5964,Aston Villa
5965,Everton
5965,Nott'm Forest
5966,Fulham
5966,Brentford
5967,Southampton
5967,Leicester
5968,Arsenal
5968,Bournemouth
5969,Leeds
5969,Chelsea
5970,Brighton
5970,West Ham
5971,Newcastle
5971,Man City
5972,Liverpool
5972,Man United
5973,Southampton
5973,Man United
5974,Everton
5974,Brentford
5975,Leeds
5975,Brighton
5976,Chelsea
5976,Leicester
5977,Liverpool
5977,Bournemouth
5978,Man City
5978,Crystal Palace
5979,Fulham
5979,Arsenal
5980,Aston Villa
5980,West Ham
5981,Wolves
5981,Newcastle
5982,Nott'm Forest
5982,Tottenham
5983,Brentford
5983,Crystal Palace
5984,Brighton
5984,Fulham
5985,Southampton
5985,Chelsea
5986,Everton
5986,Leeds
5987,Arsenal
5987,Aston Villa
5988,Wolves
5988,Bournemouth
5989,Nott'm Forest
5989,Man City
5990,West Ham
5990,Tottenham
5991,Newcastle
5991,Liverpool
5992,Leicester
5992,Man United
5993,Liverpool
5993,Everton
5994,Brentford
5994,Leeds
5995,West Ham
5995,Chelsea
5996,Newcastle
5996,Crystal Palace
5997,Bournemouth
5997,Nott'm Forest
5998,Tottenham
5998,Fulham
5999,Southampton
5999,Wolves
6000,Aston Villa
6000,Man City
6001,Leicester
6001,Brighton
6002,Arsenal
6002,Man United
6003,Aston Villa
6003,Southampton
6004,Fulham
6004,Nott'm Forest
6005,Wolves
6005,Man City
6006,Bournemouth
6006,Newcastle
6007,Tottenham
6007,Leicester
6008,Arsenal
6008,Brentford
6009,Everton
6009,West Ham
6010,Tottenham
6010,Arsenal
6011,Bournemouth
6011,Brentford
6012,Chelsea
6012,Crystal Palace
6013,Fulham
6013,Newcastle
6014,Brighton
6014,Liverpool
6015,Southampton
6015,Everton
6016,Wolves
6016,West Ham
6017,Man United
6017,Man City
6018,Leeds
6018,Aston Villa
6019,Leicester
6019,Nott'm Forest
6020,Bournemouth
6020,Leicester
6021,Wolves
6021,Chelsea
6022,Man City
6022,Southampton
6023,Newcastle
6023,Brentford
6024,Brighton
6024,Tottenham
6025,Leeds
6025,Crystal Palace
6026,West Ham
6026,Fulham
6027,Liverpool
6027,Arsenal
6028,Everton
6028,Man United
6029,Aston Villa
6029,Nott'm Forest
6030,Brentford
6030,Brighton
6031,Leicester
6031,Crystal Palace
6032,Fulham
6032,Bournemouth
6033,Nott'm Forest
6033,Wolves
6034,Tottenham
6034,Everton
6035,Chelsea
6035,Aston Villa
6036,Leeds
6036,Arsenal
6037,Man United
6037,Newcastle
6038,West Ham
6038,Southampton
6039,Man City
6039,Liverpool
6040,Nott'm Forest
6040,Brighton
6041,Wolves
6041,Crystal Palace
6042,Southampton
6042,Bournemouth
6043,Brentford
6043,Chelsea
6044,West Ham
6044,Liverpool
6045,Newcastle
6045,Everton
6046,Tottenham
6046,Man United
6047,Fulham
6047,Aston Villa
6048,Leeds
6048,Leicester
6049,Nott'm Forest
6049,Liverpool
6050,Crystal Palace
6050,Everton
6051,Brighton
6051,Man City
6052,Chelsea
6052,Man United
6053,Brentford
6053,Aston Villa
6054,Leeds
6054,Fulham
6055,Arsenal
6055,Southampton
6056,Wolves
6056,Leicester
6057,Newcastle
6057,Tottenham
6058,West Ham
6058,Bournemouth
6059,Man City
6059,Leicester
6060,Bournemouth
6060,Tottenham
6061,Brentford
6061,Wolves
6062,Chelsea
6062,Brighton
6063,Crystal Palace
6063,Southampton
6064,Aston Villa
6064,Newcastle
6065,Fulham
6065,Everton
6066,Leeds
6066,Liverpool
6067,Arsenal
6067,Nott'm Forest
6068,West Ham
6068,Man United
6069,Leeds
6069,Bournemouth
6070,Fulham
6070,Man City
6071,Nott'm Forest
6071,Brentford
6072,Brighton
6072,Wolves
6073,Everton
6073,Leicester
6074,Arsenal
6074,Chelsea
6075,Aston Villa
6075,Man United
6076,Southampton
6076,Newcastle
6077,West Ham
6077,Crystal Palace
6078,Tottenham
6078,Liverpool
6079,Brentford
6079,Man City
6080,Bournemouth
6080,Everton
6081,Southampton
6081,Liverpool
6082,Nott'm Forest
6082,Crystal Palace
6083,Tottenham
6083,Leeds
6084,West Ham
6084,Leicester
6085,Newcastle
6085,Chelsea
6086,Wolves
6086,Arsenal
6087,Brighton
6087,Aston Villa
6088,Man United
6088,Fulham
6089,Tottenham
6089,Brentford
6090,Crystal Palace
6090,Fulham
6091,Wolves
6091,Everton
6092,Newcastle
6092,Leicester
6093,Brighton
6093,Southampton
6094,Aston Villa
6094,Liverpool
6095,Arsenal
6095,West Ham
6096,Chelsea
6096,Bournemouth
6097,Man United
6097,Nott'm Forest
6098,Leeds
6098,Man City
6099,Brentford
6099,West Ham
6100,Liverpool
6100,Leicester
6101,Man United
6101,Wolves
6102,Bournemouth
6102,Crystal Palace
6103,Southampton
6103,Fulham
6104,Everton
6104,Man City
6105,Newcastle
6105,Leeds
6106,Arsenal
6106,Brighton
6107,Tottenham
6107,Aston Villa
6108,Chelsea
6108,Nott'm Forest
6109,Brentford
6109,Liverpool
6110,Newcastle
6110,Arsenal
6111,Everton
6111,Brighton
6112,Leicester
6112,Fulham
6113,Bournemouth
6113,Man United
6114,Southampton
6114,Nott'm Forest
6115,West Ham
6115,Leeds
6116,Aston Villa
6116,Wolves
6117,Tottenham
6117,Crystal Palace
6118,Chelsea
6118,Man City
6119,Fulham
6119,Chelsea
6120,Leeds
6120,Aston Villa
6121,Man City
6121,Man United
6122,Brighton
6122,Liverpool
6123,Everton
6123,Southampton
6124,Leicester
6124,Nott'm Forest
6125,Wolves
6125,West Ham
6126,Brentford
6126,Bournemouth
6127,Crystal Palace
6127,Chelsea
6128,Newcastle
6128,Fulham
6129,Arsenal
6129,Tottenham
6130,Crystal Palace
6130,Man United
6131,Tottenham
6131,Man City
6132,Liverpool
6132,Chelsea
6133,Nott'm Forest
6133,Bournemouth
6134,Leicester
6134,Brighton
6135,Aston Villa
6135,Southampton
6136,West Ham
6136,Everton
6137,Newcastle
6137,Crystal Palace
6138,Leeds
6138,Brentford
6139,Wolves
6139,Man City
6140,Man United
6140,Arsenal
6141,Fulham
6141,Tottenham
6142,Chelsea
6142,Fulham
6143,Everton
6143,Arsenal
6144,Aston Villa
6144,Leicester
6145,Brentford
6145,Southampton
6146,Brighton
6146,Bournemouth
6147,Crystal Palace
6147,Man United
6148,Liverpool
6148,Wolves
6149,Newcastle
6149,West Ham
6150,Nott'm Forest
6150,Leeds
6151,Man City
6151,Tottenham
6152,Man United
6152,Leeds
6153,Chelsea
6153,West Ham
6154,Arsenal
6154,Brentford
6155,Brighton
6155,Crystal Palace
6156,Fulham
6156,Nott'm Forest
6157,Tottenham
6157,Leicester
6158,Southampton
6158,Wolves
6159,Newcastle
6159,Bournemouth
6160,Leeds
6160,Man United
6161,Man City
6161,Aston Villa
6162,Everton
6162,Liverpool
6163,Arsenal
6163,Man City
6164,Arsenal
6164,Aston Villa
6165,Brentford
6165,Crystal Palace
6166,Fulham
6166,Brighton
6167,Chelsea
6167,Southampton
6168,Leeds
6168,Everton
6169,Nott'm Forest
6169,Man City
6170,Bournemouth
6170,Wolves
6171,Newcastle
6171,Liverpool
6172,Leicester
6172,Man United
6173,West Ham
6173,Tottenham
6174,Fulham
6174,Wolves
6175,Aston Villa
6175,Everton
6176,Southampton
6176,Leeds
6177,Leicester
6177,Arsenal
6178,Nott'm Forest
6178,West Ham
6179,Man City
6179,Bournemouth
6180,Crystal Palace
6180,Liverpool
6181,Chelsea
6181,Tottenham
6182,Everton
6182,Arsenal
6183,Wolves
6183,Liverpool
6184,Man City
6184,Newcastle
6185,Arsenal
6185,Bournemouth
6186,Crystal Palace
6186,Aston Villa
6187,Brighton
6187,West Ham
6188,Leeds
6188,Chelsea
6189,Tottenham
6189,Wolves
6190,Southampton
6190,Leicester
6191,Everton
6191,Nott'm Forest
6192,Liverpool
6192,Man United
6193,Brentford
6193,Fulham
6194,Liverpool
6194,Bournemouth
6195,Everton
6195,Brentford
6196,Brighton
6196,Leeds
6197,Leicester
6197,Chelsea
6198,Nott'm Forest
6198,Tottenham
6199,Crystal Palace
6199,Man City
6200,Arsenal
6200,Fulham
6201,Man United
6201,Southampton
6202,Aston Villa
6202,West Ham
6203,Newcastle
6203,Wolves
6204,Brighton
6204,Crystal Palace
6205,Brentford
6205,Southampton
6206,Newcastle
6206,Nott'm Forest
6207,Aston Villa
6207,Bournemouth
6208,Leicester
6208,Brentford
6209,Southampton
6209,Tottenham
6210,Leeds
6210,Wolves
6211,Everton
6211,Chelsea
6212,Crystal Palace
6212,Arsenal
6213,Man City
6213,Liverpool
6214,Leeds
6214,Arsenal
6215,Bournemouth
6215,Fulham
6216,Brighton
6216,Brentford
6217,Leicester
6217,Crystal Palace
6218,Wolves
6218,Nott'm Forest
6219,Aston Villa
6219,Chelsea
6220,West Ham
6220,Southampton
6221,Man United
6221,Newcastle
6222,Everton
6222,Tottenham
6223,Brighton
6223,Bournemouth
6224,Nott'm Forest
6224,Leeds
6225,Leicester
6225,Aston Villa
6226,Liverpool
6226,Chelsea
6227,Man United
6227,Brentford
6228,Newcastle
6228,West Ham
6229,Man United
6229,Everton
6230,Nott'm Forest
6230,Aston Villa
6231,Brentford
6231,Newcastle
6232,West Ham
6232,Fulham
6233,Leicester
6233,Bournemouth
6234,Brighton
6234,Tottenham
6235,Wolves
6235,Chelsea
6236,Southampton
6236,Man City
6237,Leeds
6237,Crystal Palace
6238,Arsenal
6238,Liverpool
6239,Aston Villa
6239,Newcastle
6240,Brighton
6240,Chelsea
6241,Everton
6241,Fulham
6242,Southampton
6242,Crystal Palace
6243,Tottenham
6243,Bournemouth
6244,Brentford
6244,Wolves
6245,Leicester
6245,Man City
6246,West Ham
6246,Arsenal
6247,Man United
6247,Nott'm Forest
6248,Liverpool
6248,Leeds
6249,Arsenal
6249,Southampton
6250,Fulham
6250,Leeds
6251,Aston Villa
6251,Brentford
6252,Crystal Palace
6252,Everton
6253,Wolves
6253,Leicester
6254,Liverpool
6254,Nott'm Forest
6255,West Ham
6255,Bournemouth
6256,Newcastle
6256,Tottenham
6257,Wolves
6257,Crystal Palace
6258,Aston Villa
6258,Fulham
6259,Leicester
6259,Leeds
6260,Brighton
6260,Nott'm Forest
6261,Chelsea
6261,Brentford
6262,Liverpool
6262,West Ham
6263,Man City
6263,Arsenal
6264,Newcastle
6264,Everton
6265,Southampton
6265,Bournemouth
6266,Man United
6266,Tottenham
6267,West Ham
6267,Crystal Palace
6268,Brentford
6268,Nott'm Forest
6269,Wolves
6269,Brighton
6270,Bournemouth
6270,Leeds
6271,Man City
6271,Fulham
6272,Man United
6272,Aston Villa
6273,Southampton
6273,Newcastle
6274,Liverpool
6274,Tottenham
6275,Leicester
6275,Everton
6276,Arsenal
6276,Chelsea
6277,Fulham
6277,Liverpool
6278,Man City
6278,West Ham
6279,Brighton
6279,Man United
6280,Bournemouth
6280,Chelsea
6281,Man City
6281,Leeds
6282,Tottenham
6282,Crystal Palace
6283,Aston Villa
6283,Wolves
6284,Liverpool
6284,Brentford
6285,Newcastle
6285,Arsenal
6286,West Ham
6286,Man United
6287,Leicester
6287,Fulham
6288,Everton
6288,Brighton
6289,Nott'm Forest
6289,Southampton
6290,Leeds
6290,Newcastle
6291,Tottenham
6291,Aston Villa
6292,Chelsea
6292,Nott'm Forest
6293,Bournemouth
6293,Crystal Palace
6294,Man United
6294,Wolves
6295,Southampton
6295,Fulham
6296,West Ham
6296,Brentford
6297,Everton
6297,Man City
6298,Arsenal
6298,Brighton
6299,Liverpool
6299,Leicester
6300,Brighton
6300,Newcastle
6301,Tottenham
6301,Brentford
6302,Man United
6302,Bournemouth
6303,Fulham
6303,Crystal Palace
6304,Aston Villa
6304,Liverpool
6305,Everton
6305,Wolves
6306,Nott'm Forest
6306,Arsenal
6307,Leeds
6307,West Ham
6308,Brighton
6308,Southampton
6309,Chelsea
6309,Man City
6310,Leicester
6310,Newcastle
6311,Man City
6311,Brighton
6312,Man United
6312,Chelsea
6313,Arsenal
6313,Wolves
6314,Brighton
6314,Aston Villa
6315,Man City
6315,Brentford
6316,Newcastle
6316,Chelsea
6317,Nott'm Forest
6317,Crystal Palace
6318,Everton
6318,Bournemouth
6319,Tottenham
6319,Leeds
6320,Leicester
6320,West Ham
6321,Man United
6321,Fulham
6322,Liverpool
6322,Southampton
6323,Man City
6323,Burnley
6324,Nott'm Forest
6324,Arsenal
6325,Bournemouth
6325,West Ham
6326,Brighton
6326,Luton
6327,Fulham
6327,Everton
6328,Sheffield United
6328,Crystal Palace
6329,Aston Villa
6329,Newcastle
6330,Tottenham
6330,Brentford
6331,Chelsea
6331,Liverpool
6332,Wolves
6332,Man United
6333,Nott'm Forest
6333,Sheffield United
6334,Brentford
6334,Fulham
6335,Liverpool
6335,Bournemouth
6336,Brighton
6336,Wolves
6337,Man United
6337,Tottenham
6338,Man City
6338,Newcastle
6339,Everton
6339,Aston Villa
6340,Chelsea
6340,West Ham
6341,Crystal Palace
6341,Arsenal
6342,Chelsea
6342,Luton
6343,Tottenham
6343,Bournemouth
6344,Arsenal
6344,Fulham
6345,Brentford
6345,Crystal Palace
6346,Wolves
6346,Everton
6347,Man United
6347,Nott'm Forest
6348,West Ham
6348,Brighton
6349,Burnley
6349,Aston Villa
6350,Man City
6350,Sheffield United
6351,Liverpool
6351,Newcastle
6352,Luton
6352,West Ham
6353,Everton
6353,Sheffield United
6354,Bournemouth
6354,Brentford
6355,Tottenham
6355,Burnley
6356,Chelsea
6356,Nott'm Forest
6357,Fulham
6357,Man City
6358,Brighton
6358,Newcastle
6359,Wolves
6359,Crystal Palace
6360,Aston Villa
6360,Liverpool
6361,Arsenal
6361,Man United
6362,Liverpool
6362,Wolves
6363,Aston Villa
6363,Crystal Palace
6364,Luton
6364,Fulham
6365,Man United
6365,Brighton
6366,Tottenham
6366,Sheffield United
6367,Man City
6367,West Ham
6368,Newcastle
6368,Brentford
6369,Chelsea
6369,Bournemouth
6370,Everton
6370,Arsenal
6371,Nott'm Forest
6371,Burnley
6372,Fulham
6372,Crystal Palace
6373,Wolves
6373,Luton
6374,Nott'm Forest
6374,Man City
6375,Brentford
6375,Everton
6376,Burnley
6376,Man United
6377,Tottenham
6377,Arsenal
6378,Bournemouth
6378,Brighton
6379,Chelsea
6379,Aston Villa
6380,West Ham
6380,Liverpool
6381,Sheffield United
